gmi_name;pow_name;pow_teryt
Grabow;Powiat leczycki;1004
Gmina Witonia;Powiat leczycki;1004
lowicz;powiat lowicki;1005
gmina Miasto lowicz;powiat lowicki;1005
Gmina Kiernozia;powiat lowicki;1005
Gmina Chasno;powiat lowicki;1005
Kocierzew Poludniowy;powiat lowicki;1005
Gmina Nieborow;powiat lowicki;1005
lyszkowice;powiat lowicki;1005
Bielawy;powiat lowicki;1005
Domaniewice;powiat lowicki;1005
Gmina Zduny;powiat lowicki;1005
gmina Andrespol;Powiat lodzki wschodni;1006
Nowosolna;Powiat lodzki wschodni;1006
Brojce;Powiat lodzki wschodni;1006
Koluszki;Powiat lodzki wschodni;1006
Gmina Rzgow;Powiat lodzki wschodni;1006
Tuszyn;Powiat lodzki wschodni;1006
Gmina Opoczno;Powiat opoczynski;1007
Gmina Bialaczow;Powiat opoczynski;1007
Poswietne;Powiat opoczynski;1007
zarnow;Powiat opoczynski;1007
Slawno;Powiat opoczynski;1007
Gmina Paradyz;Powiat opoczynski;1007
Gmina Drzewica;Powiat opoczynski;1007
Gmina Mniszkow;Powiat opoczynski;1007
Pabianice;Powiat pabianicki;1008
Konstantynow lodzki;Powiat pabianicki;1008
Ksawerow;Powiat pabianicki;1008
Gmina Dlutow;Powiat pabianicki;1008
Gmina Dobron;Powiat pabianicki;1008
Lutomiersk;Powiat pabianicki;1008
Gmina Pajeczno;Powiat pajeczanski;1009
Gmina Nowa Brzeznica;Powiat pajeczanski;1009
Gmina Rzasnia;Powiat pajeczanski;1009
Strzelce Wielkie;Powiat pajeczanski;1009
Sulmierzyce;Powiat pajeczanski;1009
Gmina Siemkowice;Powiat pajeczanski;1009
Gmina Dzialoszyn;Powiat pajeczanski;1009
Gmina Kielczyglow;Powiat pajeczanski;1009
Aleksandrow;Powiat piotrkowski;1010
Grabica;Powiat piotrkowski;1010
Moszczenica;Powiat piotrkowski;1010
Czarnocin;Powiat piotrkowski;1010
Gmina Wolborz;Powiat piotrkowski;1010
Gmina Sulejow;Powiat piotrkowski;1010
Rozprza;Powiat piotrkowski;1010
Gmina Gorzkowice;Powiat piotrkowski;1010
Gmina leki Szlacheckie;Powiat piotrkowski;1010
Gmina Wola Krzysztoporska;Powiat piotrkowski;1010
Gmina Reczno;Powiat piotrkowski;1010
Poddebice;Powiat poddebicki;1011
Gmina Dalikow;Powiat poddebicki;1011
Uniejow;Powiat poddebicki;1011
Gmina Wartkowice;Powiat poddebicki;1011
Gmina Zadzim;Powiat poddebicki;1011
Gmina Peczniew;Powiat poddebicki;1011
Radomsko;Powiat radomszczanski;1012
Gmina Kamiensk;Powiat radomszczanski;1012
Gmina Gomunice;Powiat radomszczanski;1012
Gmina ladzice;Powiat radomszczanski;1012
Dobryszyce;Powiat radomszczanski;1012
Gmina Kodrab;Powiat radomszczanski;1012
Maslowice;Powiat radomszczanski;1012
Gmina Kobiele Wielkie;Powiat radomszczanski;1012
Gmina Wielgomlyny;Powiat radomszczanski;1012
Gmina zytno;Powiat radomszczanski;1012
Gmina Gidle;Powiat radomszczanski;1012
Lgota Wielka;Powiat radomszczanski;1012
Przedborz;Powiat radomszczanski;1012
Rawa Mazowiecka;Powiat rawski;1013
Biala Rawska;Powiat rawski;1013
Sadkowice;Powiat rawski;1013
Gmina Cieladz;Powiat rawski;1013
Gmina Regnow;Powiat rawski;1013
Sieradz;Powiat sieradzki;1014
Gmina Goszczanow;Powiat sieradzki;1014
Gmina Braszewice;Powiat sieradzki;1014
Blaszki;Powiat sieradzki;1014
Gmina Burzenin;Powiat sieradzki;1014
Gmina Zloczew;Powiat sieradzki;1014
Klonowa;Powiat sieradzki;1014
Gmina Brzeznio;Powiat sieradzki;1014
Wroblew;Powiat sieradzki;1014
Warta;Powiat sieradzki;1014
Skierniewice;Powiat skierniewicki;1015
Gmina Kowiesy;Powiat skierniewicki;1015
Nowy Kaweczyn;Powiat skierniewicki;1015
Gmina Makow;Powiat skierniewicki;1015
Godzianow;Powiat skierniewicki;1015
Gmina Lipce Reymontowskie;Powiat skierniewicki;1015
Gmina Slupia;Powiat skierniewicki;1015
Gluchow;Powiat skierniewicki;1015
Gmina Bolimow;Powiat skierniewicki;1015
Tomaszow Mazowiecki;Powiat tomaszowski;1016
Gmina Budziszewice;Powiat tomaszowski;1016
Gmina Inowlodz;Powiat tomaszowski;1016
Czerniewice;Powiat tomaszowski;1016
Gmina Lubochnia;Powiat tomaszowski;1016
Rzeczyca;Powiat tomaszowski;1016
Rokiciny;Powiat tomaszowski;1016
Ujazd;Powiat tomaszowski;1016
Gmina zelechlinek;Powiat tomaszowski;1016
Gmina Bedkow;Powiat tomaszowski;1016
Gmina Wielun;Powiat wielunski;1017
Gmina Czarnozyly;Powiat wielunski;1017
Ostrowek;Powiat wielunski;1017
Konopnica;Powiat wielunski;1017
Osjakow;Powiat wielunski;1017
Wierzchlas;Powiat wielunski;1017
Gmina Patnow;Powiat wielunski;1017
Gmina Mokrsko;Powiat wielunski;1017
Gmina Skomlin;Powiat wielunski;1017
Gmina Biala;Powiat wielunski;1017
Lututow;Powiat wieruszowski;1018
Gmina Wieruszow;Powiat wieruszowski;1018
Gmina Galewice;Powiat wieruszowski;1018
Gmina Czastary;Powiat wieruszowski;1018
Sokolniki;Powiat wieruszowski;1018
Boleslawiec;Powiat wieruszowski;1018
Gmina lubnice;Powiat wieruszowski;1018
Zapolice;Zdunska Wola County;1019
Zdunska Wola;Zdunska Wola County;1019
Gmina Szadek;Zdunska Wola County;1019
Zgierz;Powiat zgierski;1020
Gmina Strykow;Powiat zgierski;1020
Glowno;Powiat zgierski;1020
Ozorkow;Powiat zgierski;1020
Parzeczew;Powiat zgierski;1020
Gmina Aleksandrow lodzki;Powiat zgierski;1020
Gmina Dmosin;Powiat brzezinski;1021
Jezow;Powiat brzezinski;1021
Brzeziny;Powiat brzezinski;1021
Rogow;Powiat brzezinski;1021
lodz;Lodz;1061
Piotrkow Trybunalski;Piotrkow Trybunalski;1062
Skierniewice;Skierniewice;1063
Bochnia;Powiat bochenski;1201
Trzciana;Powiat bochenski;1201
Gmina Rzezawa;Powiat bochenski;1201
Gmina Drwinia;Powiat bochenski;1201
Nowy Wisnicz;Powiat bochenski;1201
Lipnica Murowana;Powiat bochenski;1201
Gmina zegocina;Powiat bochenski;1201
Gmina lapanow;Powiat bochenski;1201
Brzesko;Powiat brzeski;1202
Gmina Szczurowa;Powiat brzeski;1202
Borzecin;Powiat brzeski;1202
Debno;Powiat brzeski;1202
Gmina Czchow;Powiat brzeski;1202
Gnojnik;Powiat brzeski;1202
Iwkowa;Powiat brzeski;1202
Trzebinia;Powiat chrzanowski;1203
Chrzanow;Powiat chrzanowski;1203
Libiaz;Powiat chrzanowski;1203
Babice;Powiat chrzanowski;1203
Alwernia;Powiat chrzanowski;1203
Gmina Dabrowa Tarnowska;Powiat dabrowski;1204
Medrzechow;Powiat dabrowski;1204
Olesno;Powiat dabrowski;1204
Gmina Szczucin;Powiat dabrowski;1204
Radgoszcz;Powiat dabrowski;1204
Boleslaw;Powiat dabrowski;1204
Greboszow;Powiat dabrowski;1204
Gorlice;Powiat gorlicki;1205
Uscie Gorlickie;Powiat gorlicki;1205
Bobowa;Powiat gorlicki;1205
Lipinki;Powiat gorlicki;1205
Biecz;Powiat gorlicki;1205
Gmina Sekowa;Powiat gorlicki;1205
Ropa;Powiat gorlicki;1205
Moszczenica;Powiat gorlicki;1205
luzna;Powiat gorlicki;1205
Gmina Skawina;Powiat krakowski;1206
Zabierzow;Powiat krakowski;1206
Gmina Slomniki;Powiat krakowski;1206
Gmina Kocmyrzow-Luborzyca;Powiat krakowski;1206
Gmina Michalowice;Powiat krakowski;1206
swiatniki Gorne;Powiat krakowski;1206
Gmina Mogilany;Powiat krakowski;1206
Gmina Skala;Powiat krakowski;1206
Suloszowa;Powiat krakowski;1206
Gmina Jerzmanowice-Przeginia;Powiat krakowski;1206
Gmina Wielka Wies;Powiat krakowski;1206
Gmina Liszki;Powiat krakowski;1206
Czernichow;Powiat krakowski;1206
Gmina Krzeszowice;Powiat krakowski;1206
Gmina Zielonki;Powiat krakowski;1206
Iwanowice;Powiat krakowski;1206
Gmina Igolomia-Wawrzenczyce;Powiat krakowski;1206
Limanowa;Powiat limanowski;1207
Slopnice;Powiat limanowski;1207
Laskowa;Powiat limanowski;1207
lukowica;Powiat limanowski;1207
Kamienica;Powiat limanowski;1207
Jodlownik;Powiat limanowski;1207
Dobra;Powiat limanowski;1207
Tymbark;Powiat limanowski;1207
Mszana Dolna;Powiat limanowski;1207
Niedzwiedz;Powiat limanowski;1207
Gmina Golcza;Powiat miechowski;1208
Gmina Miechow;Powiat miechowski;1208
Gmina Ksiaz Wielki;Powiat miechowski;1208
Slaboszow;Powiat miechowski;1208
Gmina Charsznica;Powiat miechowski;1208
Raclawice;Powiat miechowski;1208
Gmina Kozlow;Powiat miechowski;1208
Myslenice;Powiat myslenicki;1209
Pcim;Powiat myslenicki;1209
Siepraw;Powiat myslenicki;1209
Gmina Dobczyce;Powiat myslenicki;1209
Gmina Raciechowice;Powiat myslenicki;1209
Wisniowa;Powiat myslenicki;1209
Lubien;Powiat myslenicki;1209
Tokarnia;Powiat myslenicki;1209
Sulkowice;Powiat myslenicki;1209
Chelmiec;Powiat nowosadecki;1210
Gmina lososina Dolna;Powiat nowosadecki;1210
Gmina Rytro;Powiat nowosadecki;1210
Gmina lacko;Powiat nowosadecki;1210
Gmina Kamionka Wielka;Powiat nowosadecki;1210
Gmina Grodek nad Dunajcem;Powiat nowosadecki;1210
Grybow;Powiat nowosadecki;1210
Gmina Korzenna;Powiat nowosadecki;1210
Nawojowa;Powiat nowosadecki;1210
Gmina labowa;Powiat nowosadecki;1210
Krynica-Zdroj;Powiat nowosadecki;1210
Gmina Stary Sacz;Powiat nowosadecki;1210
Gmina Piwniczna-Zdroj;Powiat nowosadecki;1210
Gmina Muszyna;Powiat nowosadecki;1210
Podegrodzie;Powiat nowosadecki;1210
Rabka-Zdroj;Powiat nowotarski;1211
Spytkowice;Powiat nowotarski;1211
Nowy Targ;Powiat nowotarski;1211
Gmina Czorsztyn;Powiat nowotarski;1211
Gmina Czarny Dunajec;Powiat nowotarski;1211
Szaflary;Powiat nowotarski;1211
Gmina lapsze Nizne;Powiat nowotarski;1211
Gmina Kroscienko nad Dunajcem;Powiat nowotarski;1211
Gmina Ochotnica Dolna;Powiat nowotarski;1211
Szczawnica;Powiat nowotarski;1211
Jablonka;Powiat nowotarski;1211
Lipnica Wielka;Powiat nowotarski;1211
Raba Wyzna;Powiat nowotarski;1211
Gmina Wolbrom;Powiat olkuski;1212
Olkusz;Powiat olkuski;1212
Klucze;Powiat olkuski;1212
Boleslaw;Powiat olkuski;1212
Bukowno;Powiat olkuski;1212
Gmina Trzyciaz;Powiat olkuski;1212
Kety;Powiat oswiecimski;1213
Oswiecim;Powiat oswiecimski;1213
Chelmek;Powiat oswiecimski;1213
Polanka Wielka;Powiat oswiecimski;1213
Osiek;Powiat oswiecimski;1213
Brzeszcze;Powiat oswiecimski;1213
Zator;Powiat oswiecimski;1213
Przeciszow;Powiat oswiecimski;1213
Proszowice;Powiat proszowicki;1214
Gmina Radziemice;Powiat proszowicki;1214
Gmina Koniusza;Powiat proszowicki;1214
Gmina Palecznica;Powiat proszowicki;1214
Gmina Nowe Brzesko;Powiat proszowicki;1214
Gmina Koszyce;Powiat proszowicki;1214
Sucha Beskidzka;Powiat suski;1215
Gmina Stryszawa;Powiat suski;1215
Zembrzyce;Powiat suski;1215
Jordanow;Powiat suski;1215
Budzow;Powiat suski;1215
Gmina Zawoja;Powiat suski;1215
Gmina Makow Podhalanski;Powiat suski;1215
Gmina Bystra-Sidzina;Powiat suski;1215
Gmina Wojnicz;Powiat tarnowski;1216
Zakliczyn;Powiat tarnowski;1216
Gmina Lisia Gora;Powiat tarnowski;1216
Wierzchoslawice;Powiat tarnowski;1216
Tarnow;Powiat tarnowski;1216
Plesna;Powiat tarnowski;1216
Gmina Radlow;Powiat tarnowski;1216
zabno;Powiat tarnowski;1216
Skrzyszow;Powiat tarnowski;1216
Ryglice;Powiat tarnowski;1216
Rzepiennik Strzyzewski;Powiat tarnowski;1216
Gmina Tuchow;Powiat tarnowski;1216
Gromnik;Powiat tarnowski;1216
Gmina Ciezkowice;Powiat tarnowski;1216
Gmina Wietrzychowice;Powiat tarnowski;1216
Szerzyny;Powiat tarnowski;1216
Gmina Bukowina Tatrzanska;Powiat tatrzanski;1217
Bialy Dunajec;Powiat tatrzanski;1217
Zakopane;Powiat tatrzanski;1217
Koscielisko;Powiat tatrzanski;1217
Gmina Poronin;Powiat tatrzanski;1217
Kalwaria Zebrzydowska;Powiat wadowicki;1218
Tomice;Powiat wadowicki;1218
Wadowice;Powiat wadowicki;1218
Lanckorona;Powiat wadowicki;1218
Brzeznica;Powiat wadowicki;1218
Mucharz;Powiat wadowicki;1218
Wieprz;Powiat wadowicki;1218
Spytkowice;Powiat wadowicki;1218
Andrychow;Powiat wadowicki;1218
Stryszow;Powiat wadowicki;1218
Biskupice;Powiat wielicki;1219
Wieliczka;Powiat wielicki;1219
Niepolomice;Powiat wielicki;1219
Gmina Klaj;Powiat wielicki;1219
Gmina Gdow;Powiat wielicki;1219
Krakow;Krakow;1261
Nowy Sacz;Nowy Sacz;1262
Tarnow;Tarnow;1263
Promna;Powiat bialobrzeski;1401
Radzanow;Powiat bialobrzeski;1401
Gmina Bialobrzegi;Powiat bialobrzeski;1401
Gmina Wysmierzyce;Powiat bialobrzeski;1401
Gmina Stromiec;Powiat bialobrzeski;1401
Gmina Stara Blotnica;Powiat bialobrzeski;1401
Gmina Opinogora Gorna;Powiat ciechanowski;1402
Ciechanow;Powiat ciechanowski;1402
Gmina Regimin;Powiat ciechanowski;1402
Gmina Golymin-Osrodek;Powiat ciechanowski;1402
Gmina Sonsk;Powiat ciechanowski;1402
Gmina Glinojeck;Powiat ciechanowski;1402
Gmina Ojrzen;Powiat ciechanowski;1402
Gmina Grudusk;Powiat ciechanowski;1402
Garwolin;Powiat garwolinski;1403
Gorzno;Powiat garwolinski;1403
Gmina Borowie;Powiat garwolinski;1403
Gmina Miastkow Koscielny;Powiat garwolinski;1403
Gmina zelechow;Powiat garwolinski;1403
Gmina Pilawa;Powiat garwolinski;1403
Parysow;Powiat garwolinski;1403
laskarzew;Powiat garwolinski;1403
Gmina Trojanow;Powiat garwolinski;1403
Gmina Sobolew;Powiat garwolinski;1403
Wilga;Powiat garwolinski;1403
Gmina Maciejowice;Powiat garwolinski;1403
Gostynin;Powiat gostyninski;1404
Sanniki;Powiat gostyninski;1404
Gmina Pacyna;Powiat gostyninski;1404
Szczawin Koscielny;Powiat gostyninski;1404
Podkowa Lesna;Powiat grodziski;1405
Milanowek;Powiat grodziski;1405
Gmina Grodzisk Mazowiecki;Powiat grodziski;1405
Jaktorow;Powiat grodziski;1405
Gmina Baranow;Powiat grodziski;1405
zabia Wola;Powiat grodziski;1405
Grojec;Powiat grojecki;1406
Gmina Jasieniec;Powiat grojecki;1406
Gmina Goszczyn;Powiat grojecki;1406
Bledow;Powiat grojecki;1406
Gmina Belsk Duzy;Powiat grojecki;1406
Gmina Mogielnica;Powiat grojecki;1406
Chynow;Powiat grojecki;1406
Gmina Pniewy;Powiat grojecki;1406
Warka;Powiat grojecki;1406
Gmina Nowe Miasto nad Pilica;Powiat grojecki;1406
Gmina Kozienice;Powiat kozienicki;1407
Glowaczow;Powiat kozienicki;1407
Gmina Grabow nad Pilica;Powiat kozienicki;1407
Gmina Magnuszew;Powiat kozienicki;1407
Gmina Gniewoszow;Powiat kozienicki;1407
Gmina Sieciechow;Powiat kozienicki;1407
Gmina Garbatka-Letnisko;Powiat kozienicki;1407
Jablonna;Powiat legionowski;1408
Legionowo;Powiat legionowski;1408
Gmina Nieporet;Powiat legionowski;1408
Gmina Wieliszew;Powiat legionowski;1408
Gmina Serock;Powiat legionowski;1408
Sienno;Powiat lipski;1409
Gmina Ciepielow;Powiat lipski;1409
Gmina Lipsko;Powiat lipski;1409
Gmina Chotcza;Powiat lipski;1409
Gmina Solec nad Wisla;Powiat lipski;1409
Gmina Rzeczniow;Powiat lipski;1409
Gmina losice;Powiat losicki;1410
Gmina Stara Kornica;Powiat losicki;1410
Gmina Huszlew;Powiat losicki;1410
Olszanka;Powiat losicki;1410
Gmina Platerow;Powiat losicki;1410
Sarnaki;Powiat losicki;1410
Gmina Czerwonka;Powiat makowski;1411
Gmina Karniewo;Powiat makowski;1411
Makow Mazowiecki;Powiat makowski;1411
Gmina Szelkow;Powiat makowski;1411
Gmina Ploniawy-Bramura;Powiat makowski;1411
Gmina Krasnosielc;Powiat makowski;1411
Gmina Sypniewo;Powiat makowski;1411
Gmina Rzewnie;Powiat makowski;1411
Gmina Rozan;Powiat makowski;1411
Gmina Mlynarze;Powiat makowski;1411
Sulejowek;Powiat minski;1412
Gmina Halinow;Powiat minski;1412
Gmina Debe Wielkie;Powiat minski;1412
Minsk Mazowiecki;Powiat minski;1412
Gmina Stanislawow;Powiat minski;1412
Jakubow;Powiat minski;1412
Dobre;Powiat minski;1412
Gmina Kaluszyn;Powiat minski;1412
Mrozy;Powiat minski;1412
Gmina Latowicz;Powiat minski;1412
Gmina Ceglow;Powiat minski;1412
Siennica;Powiat minski;1412
Gmina Strzegowo;Powiat mlawski;1413
Szydlowo;Powiat mlawski;1413
Gmina Lipowiec Koscielny;Powiat mlawski;1413
Gmina Wieczfnia Koscielna;Powiat mlawski;1413
Gmina Wisniewo;Powiat mlawski;1413
Mlawa;Powiat mlawski;1413
Dzierzgowo;Powiat mlawski;1413
Gmina Szrensk;Powiat mlawski;1413
Radzanow;Powiat mlawski;1413
Gmina Stupsk;Powiat mlawski;1413
Gmina Czosnow;Powiat nowodworski;1414
Nowy Dwor Mazowiecki;Powiat nowodworski;1414
Gmina Pomiechowek;Powiat nowodworski;1414
Gmina Leoncin;Powiat nowodworski;1414
Gmina Zakroczym;Powiat nowodworski;1414
Nasielsk;Powiat nowodworski;1414
Gmina Rzekun;Powiat ostrolecki;1415
Kadzidlo;Powiat ostrolecki;1415
Gmina Baranowo;Powiat ostrolecki;1415
Gmina Lelis;Powiat ostrolecki;1415
Gmina Olszewo-Borki;Powiat ostrolecki;1415
Troszyn;Powiat ostrolecki;1415
Gmina Czerwin;Powiat ostrolecki;1415
Gmina Myszyniec;Powiat ostrolecki;1415
Czarnia;Powiat ostrolecki;1415
Gmina lyse;Powiat ostrolecki;1415
Gmina Goworowo;Powiat ostrolecki;1415
Ostrow Mazowiecka;Powiat ostrowski;1416
Gmina Stary Lubotyn;Powiat ostrowski;1416
Andrzejewo;Powiat ostrowski;1416
Brok;Powiat ostrowski;1416
Gmina Wasewo;Powiat ostrowski;1416
Gmina Malkinia Gorna;Powiat ostrowski;1416
Nur;Powiat ostrowski;1416
Gmina Zareby Koscielne;Powiat ostrowski;1416
Gmina Szulborze Wielkie;Powiat ostrowski;1416
Gmina Boguty-Pianki;Powiat ostrowski;1416
Gmina Wiazowna;Powiat otwocki;1417
Kolbiel;Powiat otwocki;1417
Otwock;Powiat otwocki;1417
Jozefow;Powiat otwocki;1417
Celestynow;Powiat otwocki;1417
Gmina Karczew;Powiat otwocki;1417
Gmina Sobienie-Jeziory;Powiat otwocki;1417
Gmina Osieck;Powiat otwocki;1417
Piaseczno;Powiat piaseczynski;1418
Gmina Lesznowola;Powiat piaseczynski;1418
Gmina Konstancin-Jeziorna;Powiat piaseczynski;1418
Gmina Tarczyn;Powiat piaseczynski;1418
Prazmow;Powiat piaseczynski;1418
Gmina Gora Kalwaria;Powiat piaseczynski;1418
Gmina Drobin;Powiat plocki;1419
Bielsk;Powiat plocki;1419
Gmina Stara Biala;Powiat plocki;1419
Radzanowo;Powiat plocki;1419
Gmina Slupno;Powiat plocki;1419
Gmina Brudzen Duzy;Powiat plocki;1419
Gmina Starozreby;Powiat plocki;1419
Gmina Wyszogrod;Powiat plocki;1419
Gmina Bulkowo;Powiat plocki;1419
Bodzanow;Powiat plocki;1419
Mala Wies;Powiat plocki;1419
Gmina Nowy Duninow;Powiat plocki;1419
Gmina lack;Powiat plocki;1419
Gmina Gabin;Powiat plocki;1419
Slubice;Powiat plocki;1419
Plonsk;Powiat plonski;1420
Nowe Miasto;Powiat plonski;1420
Raciaz;Powiat plonski;1420
Gmina Dzierzaznia;Powiat plonski;1420
Joniec;Powiat plonski;1420
Gmina Sochocin;Powiat plonski;1420
Gmina Baboszewo;Powiat plonski;1420
Zaluski;Powiat plonski;1420
Gmina Czerwinsk nad Wisla;Powiat plonski;1420
Gmina Naruszewo;Powiat plonski;1420
Gmina Raszyn;Powiat pruszkowski;1421
Pruszkow;Powiat pruszkowski;1421
Brwinow;Powiat pruszkowski;1421
Gmina Michalowice;Powiat pruszkowski;1421
Piastow;Powiat pruszkowski;1421
Nadarzyn;Powiat pruszkowski;1421
Przasnysz;Powiat przasnyski;1422
Gmina Krzynowloga Mala;Powiat przasnyski;1422
Jednorozec;Powiat przasnyski;1422
Gmina Chorzele;Powiat przasnyski;1422
Krasne;Powiat przasnyski;1422
Gmina Czernice Borowe;Powiat przasnyski;1422
Gmina Przysucha;Powiat przysuski;1423
Gmina Rusinow;Powiat przysuski;1423
Potworow;Powiat przysuski;1423
Gmina Klwow;Powiat przysuski;1423
Borkowice;Powiat przysuski;1423
Gmina Odrzywol;Powiat przysuski;1423
Gmina Wieniawa;Powiat przysuski;1423
Gmina Gielniow;Powiat przysuski;1423
Gmina Pultusk;Powiat pultuski;1424
Pokrzywnica;Powiat pultuski;1424
Gmina Winnica;Powiat pultuski;1424
Gmina Gzy;Powiat pultuski;1424
swiercze;Powiat pultuski;1424
Gmina Zatory;Powiat pultuski;1424
Obryte;Powiat pultuski;1424
Pionki;Radom County;1425
Gmina Kowala;Radom County;1425
Gmina Jedlnia-Letnisko;Radom County;1425
Jastrzebia;Radom County;1425
Gmina Wolanow;Radom County;1425
Gmina Skaryszew;Radom County;1425
Gmina Gozd;Radom County;1425
Gmina Przytyk;Radom County;1425
Zakrzew;Radom County;1425
Jedlinsk;Radom County;1425
Wierzbica;Radom County;1425
Gmina Ilza;Radom County;1425
Siedlce;Powiat siedlecki;1426
Gmina Suchozebry;Powiat siedlecki;1426
Gmina Zbuczyn;Powiat siedlecki;1426
Paprotnia;Powiat siedlecki;1426
Korczew;Powiat siedlecki;1426
Gmina Przesmyki;Powiat siedlecki;1426
Gmina Wisniew;Powiat siedlecki;1426
Gmina Domanice;Powiat siedlecki;1426
Skorzec;Powiat siedlecki;1426
Gmina Wodynie;Powiat siedlecki;1426
Gmina Mokobody;Powiat siedlecki;1426
Kotun;Powiat siedlecki;1426
Gmina Mordy;Powiat siedlecki;1426
Gmina Zawidz;Powiat sierpecki;1427
Sierpc;Powiat sierpecki;1427
Szczutowo;Powiat sierpecki;1427
Rosciszewo;Powiat sierpecki;1427
Gozdowo;Powiat sierpecki;1427
Gmina Mochowo;Powiat sierpecki;1427
Brochow;Powiat sochaczewski;1428
Sochaczew;Powiat sochaczewski;1428
Gmina Mlodzieszyn;Powiat sochaczewski;1428
Gmina Nowa Sucha;Powiat sochaczewski;1428
Gmina Rybno;Powiat sochaczewski;1428
Teresin;Powiat sochaczewski;1428
Gmina Ilow;Powiat sochaczewski;1428
Gmina Sterdyn;Powiat sokolowski;1429
Sokolow Podlaski;Powiat sokolowski;1429
Gmina Bielany;Powiat sokolowski;1429
Gmina Jablonna Lacka;Powiat sokolowski;1429
Repki;Powiat sokolowski;1429
Gmina Ceranow;Powiat sokolowski;1429
Gmina Kosow Lacki;Powiat sokolowski;1429
Sabnie;Powiat sokolowski;1429
Gmina Szydlowiec;Powiat szydlowiecki;1430
Mirow;Powiat szydlowiecki;1430
Gmina Jastrzab;Powiat szydlowiecki;1430
Gmina Oronsko;Powiat szydlowiecki;1430
Gmina Chlewiska;Powiat szydlowiecki;1430
Izabelin;Warsaw West County;1432
Gmina Stare Babice;Warsaw West County;1432
Leszno;Warsaw West County;1432
Blonie;Warsaw West County;1432
Gmina Kampinos;Warsaw West County;1432
Gmina lomianki;Warsaw West County;1432
Gmina Ozarow Mazowiecki;Warsaw West County;1432
Liw;Powiat wegrowski;1433
Wegrow;Powiat wegrowski;1433
Gmina Stoczek;Powiat wegrowski;1433
Gmina Miedzna;Powiat wegrowski;1433
Gmina Grebkow;Powiat wegrowski;1433
Gmina Wierzbno;Powiat wegrowski;1433
Gmina Korytnica;Powiat wegrowski;1433
Gmina lochow;Powiat wegrowski;1433
